Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
m;newton.c;58;0.7869470119476318;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.0523121356964111;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1751487255096436;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.0727732181549072;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6546783447265625;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.6851437091827393;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0243213176727295;0-2;LSB bit-flip;0
value;newton.c;54;1.2878422737121582;0-2;LSB bit-flip;0
value;newton.c;54;1.0886549949645996;0-2;LSB bit-flip;0
value;newton.c;54;0.8945837020874023;0-2;LSB bit-flip;0
value;newton.c;54;1.2146179676055908;0-2;LSB bit-flip;0
value;newton.c;54;1.2651424407958984;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6054139137268066;0-2;LSB bit-flip;0
value;newton.c;54;0.7952771186828613;0-2;LSB bit-flip;0
value;newton.c;54;0.4734222888946533;0-2;LSB bit-flip;0
value;newton.c;16;1.1772668361663818;0-2;LSB bit-flip;0
value;newton.c;16;1.1635053157806396;0-2;LSB bit-flip;0
value;newton.c;16;1.0364294052124023;0-2;LSB bit-flip;0
value;newton.c;54;0.921825647354126;0-2;LSB bit-flip;0
value;newton.c;16;0.9134929180145264;0-2;LSB bit-flip;0
value;newton.c;54;0.31822681427001953;0-2;LSB bit-flip;0
value;newton.c;54;1.0207273960113525;0-2;LSB bit-flip;0
value;newton.c;54;0.30527567863464355;0-2;LSB bit-flip;0
value;newton.c;54;0.6774215698242188;0-2;LSB bit-flip;0
value;newton.c;16;1.241081714630127;0-2;LSB bit-flip;0
value;newton.c;54;0.6347155570983887;0-2;LSB bit-flip;0
value;newton.c;16;0.8998727798461914;0-2;LSB bit-flip;0
result;newton.c;39;1.2614517211914062;0-2;LSB bit-flip;0
value;newton.c;20;0.8424673080444336;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0594356060028076;0-2;LSB bit-flip;0
value;newton.c;54;0.722177267074585;0-2;LSB bit-flip;0
vector;newton.c;24;0.6014285087585449;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3678326606750488;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9759635925292969;0-2;LSB bit-flip;0
m;newton.c;58;1.0316932201385498;0-2;LSB bit-flip;0
index;newton.c;41;1.0179111957550049;0-2;LSB bit-flip;0
value;newton.c;54;0.8255796432495117;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.20666027069091797;0-2;LSB bit-flip;0
value;newton.c;16;0.9560937881469727;0-2;LSB bit-flip;0
vector;newton.c;24;1.025789499282837;0-2;LSB bit-flip;0
value;newton.c;54;0.6449980735778809;0-2;LSB bit-flip;0
vector;newton.c;24;0.541175365447998;0-2;LSB bit-flip;0
value;newton.c;54;1.113720178604126;0-2;LSB bit-flip;0
value;newton.c;54;1.1523058414459229;0-2;LSB bit-flip;0
value;newton.c;16;1.341479778289795;0-2;LSB bit-flip;0
vector;newton.c;24;0.29282522201538086;0-2;LSB bit-flip;0
value;newton.c;54;0.9982244968414307;0-2;LSB bit-flip;0
result;newton.c;39;1.3862338066101074;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4921190738677979;0-2;LSB bit-flip;0
vector;newton.c;24;0.8084192276000977;0-2;LSB bit-flip;0
value;newton.c;54;1.326242446899414;0-2;LSB bit-flip;0
index;newton.c;41;1.4770393371582031;0-2;LSB bit-flip;0
value;newton.c;54;1.2054307460784912;0-2;LSB bit-flip;0
value;newton.c;16;1.205434799194336;0-2;LSB bit-flip;0
value;newton.c;54;0.9383189678192139;0-2;LSB bit-flip;0
value;newton.c;54;1.4064509868621826;0-2;LSB bit-flip;0
value;newton.c;54;0.542780876159668;0-2;LSB bit-flip;0
value;newton.c;54;0.9739663600921631;0-2;LSB bit-flip;0
value;newton.c;54;0.8383619785308838;0-2;LSB bit-flip;0
value;newton.c;20;0.5557432174682617;0-2;LSB bit-flip;0
index;newton.c;41;1.4273681640625;0-2;LSB bit-flip;0
result;newton.c;39;1.4215147495269775;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.4190056324005127;0-2;LSB bit-flip;0
value;newton.c;54;0.8151333332061768;0-2;LSB bit-flip;0
value;newton.c;54;0.7638072967529297;0-2;LSB bit-flip;0
value;newton.c;54;1.1752867698669434;0-2;LSB bit-flip;0
value;newton.c;54;0.6173944473266602;0-2;LSB bit-flip;0
vector;newton.c;24;0.33466124534606934;0-2;LSB bit-flip;0
value;newton.c;54;0.6684474945068359;0-2;LSB bit-flip;0
value;newton.c;16;1.0336225032806396;0-2;LSB bit-flip;0
value;newton.c;54;0.332486629486084;0-2;LSB bit-flip;0
value;newton.c;16;1.3096799850463867;0-2;LSB bit-flip;0
value;newton.c;16;0.7350959777832031;0-2;LSB bit-flip;0
value;newton.c;54;1.2775530815124512;0-2;LSB bit-flip;0
value;newton.c;54;0.7964863777160645;0-2;LSB bit-flip;0
value;newton.c;54;0.9586646556854248;0-2;LSB bit-flip;0
index;newton.c;41;1.4334964752197266;0-2;LSB bit-flip;0
value;newton.c;54;1.0826997756958008;0-2;LSB bit-flip;0
value;newton.c;54;1.0839393138885498;0-2;LSB bit-flip;0
value;newton.c;54;0.822608470916748;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1820075511932373;0-2;LSB bit-flip;0
value;newton.c;54;0.8120510578155518;0-2;LSB bit-flip;0
wide;printf_fp.c;254;1.4458141326904297;0-2;LSB bit-flip;0
value;newton.c;16;0.5595877170562744;0-2;LSB bit-flip;0
vector;newton.c;24;1.0402305126190186;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2091917991638184;0-2;LSB bit-flip;0
value;newton.c;54;0.8031139373779297;0-2;LSB bit-flip;0
value;newton.c;54;1.3226804733276367;0-2;LSB bit-flip;0
value;newton.c;54;1.4335696697235107;0-2;LSB bit-flip;0
value;newton.c;16;0.9143886566162109;0-2;LSB bit-flip;0
vector;newton.c;24;0.9827423095703125;0-2;LSB bit-flip;0
value;newton.c;54;0.3307619094848633;0-2;LSB bit-flip;0
value;newton.c;16;0.6230869293212891;0-2;LSB bit-flip;0
vector;newton.c;24;0.8856992721557617;0-2;LSB bit-flip;0
value;newton.c;54;1.0826692581176758;0-2;LSB bit-flip;0
vector;newton.c;24;0.8654417991638184;0-2;LSB bit-flip;0
index;newton.c;41;1.201427936553955;0-2;LSB bit-flip;0
result;newton.c;39;1.2894072532653809;0-2;LSB bit-flip;0
value;newton.c;54;1.0680005550384521;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1765105724334717;0-2;LSB bit-flip;0
value;newton.c;54;0.9856774806976318;0-2;LSB bit-flip;0
value;newton.c;54;1.42138671875;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6227631568908691;0-2;LSB bit-flip;0
value;newton.c;16;0.5183441638946533;0-2;LSB bit-flip;0
vector;newton.c;24;0.975055456161499;0-2;LSB bit-flip;0
value;newton.c;54;1.4346823692321777;0-2;LSB bit-flip;0
value;newton.c;54;1.0519506931304932;0-2;LSB bit-flip;0
vector;newton.c;24;0.7176761627197266;0-2;LSB bit-flip;0
vector;newton.c;24;0.9562187194824219;0-2;LSB bit-flip;0
m;newton.c;58;0.7864530086517334;0-2;LSB bit-flip;0
index;newton.c;41;1.593834638595581;0-2;LSB bit-flip;0
value;newton.c;54;0.3371236324310303;0-2;LSB bit-flip;0
m;newton.c;58;0.7581906318664551;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2948157787322998;0-2;LSB bit-flip;0
vector;newton.c;24;0.3773372173309326;0-2;LSB bit-flip;0
vector;newton.c;24;0.31848931312561035;0-2;LSB bit-flip;0
m;newton.c;58;0.5657079219818115;0-2;LSB bit-flip;0
value;newton.c;16;0.45726895332336426;0-2;LSB bit-flip;0
value;newton.c;16;0.9161927700042725;0-2;LSB bit-flip;0
value;newton.c;54;1.2394845485687256;0-2;LSB bit-flip;0
vector;newton.c;24;0.7403640747070312;0-2;LSB bit-flip;0
value;newton.c;54;1.2284624576568604;0-2;LSB bit-flip;0
value;newton.c;54;0.8567984104156494;0-2;LSB bit-flip;0
value;newton.c;54;0.9056642055511475;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.2861785888671875;0-2;LSB bit-flip;0
value;newton.c;54;1.0547027587890625;0-2;LSB bit-flip;0
value;newton.c;54;0.9626145362854004;0-2;LSB bit-flip;0
value;newton.c;54;1.2134873867034912;0-2;LSB bit-flip;0
value;newton.c;54;1.5597813129425049;0-2;LSB bit-flip;0
vector;newton.c;24;0.22919225692749023;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.4843037128448486;0-2;LSB bit-flip;0
_IO_file_jumps_mmap;fileops.c;1562;1.5781702995300293;0-2;LSB bit-flip;0
value;newton.c;16;0.4184870719909668;0-2;LSB bit-flip;0
m;newton.c;58;1.3468692302703857;0-2;LSB bit-flip;0
value;newton.c;16;0.8436539173126221;0-2;LSB bit-flip;0
index;newton.c;41;1.0795361995697021;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.762706995010376;0-2;LSB bit-flip;0
value;newton.c;54;1.0194220542907715;0-2;LSB bit-flip;0
vector;newton.c;24;0.6499044895172119;0-2;LSB bit-flip;0
value;newton.c;54;1.2644240856170654;0-2;LSB bit-flip;0
value;newton.c;54;0.7592334747314453;0-2;LSB bit-flip;0
value;newton.c;20;0.5942325592041016;0-2;LSB bit-flip;0
value;newton.c;16;0.7434039115905762;0-2;LSB bit-flip;0
value;newton.c;16;0.9454412460327148;0-2;LSB bit-flip;0
value;newton.c;16;1.2047758102416992;0-2;LSB bit-flip;0
value;newton.c;54;1.1284961700439453;0-2;LSB bit-flip;0
value;newton.c;16;0.6614723205566406;0-2;LSB bit-flip;0
value;newton.c;54;0.5783219337463379;0-2;LSB bit-flip;0
vector;newton.c;24;1.162856101989746;0-2;LSB bit-flip;0
value;newton.c;54;0.6823551654815674;0-2;LSB bit-flip;0
value;newton.c;16;0.8322534561157227;0-2;LSB bit-flip;0
f_output;newton.c;40;1.454834222793579;0-2;LSB bit-flip;0
value;newton.c;54;0.865114688873291;0-2;LSB bit-flip;0
index;newton.c;41;1.1383421421051025;0-2;LSB bit-flip;0
vector;newton.c;24;0.5466651916503906;0-2;LSB bit-flip;0
value;newton.c;54;0.7887206077575684;0-2;LSB bit-flip;0
value;newton.c;54;0.6407175064086914;0-2;LSB bit-flip;0
result;newton.c;39;1.7013335227966309;0-2;LSB bit-flip;0
value;newton.c;54;1.1326653957366943;0-2;LSB bit-flip;0
vector;newton.c;24;0.6570284366607666;0-2;LSB bit-flip;0
value;newton.c;20;1.2545111179351807;0-2;LSB bit-flip;0
index;newton.c;41;1.6360797882080078;0-2;LSB bit-flip;0
result;newton.c;39;1.56773042678833;0-2;LSB bit-flip;0
value;newton.c;54;1.0242714881896973;0-2;LSB bit-flip;0
value;newton.c;54;0.5780210494995117;0-2;LSB bit-flip;0
value;newton.c;16;0.6407215595245361;0-2;LSB bit-flip;0
value;newton.c;54;1.2618985176086426;0-2;LSB bit-flip;0
m;newton.c;58;0.7174036502838135;0-2;LSB bit-flip;0
index;newton.c;41;0.8860752582550049;0-2;LSB bit-flip;0
value;newton.c;54;1.0105583667755127;0-2;LSB bit-flip;0
value;newton.c;16;0.8967645168304443;0-2;LSB bit-flip;0
vector;newton.c;24;0.5968976020812988;0-2;LSB bit-flip;0
vector;newton.c;24;1.0760998725891113;0-2;LSB bit-flip;0
vector;newton.c;24;0.2202610969543457;0-2;LSB bit-flip;0
value;newton.c;16;1.2755835056304932;0-2;LSB bit-flip;0
vector;newton.c;24;0.42728757858276367;0-2;LSB bit-flip;0
vector;newton.c;24;0.4848184585571289;0-2;LSB bit-flip;0
value;newton.c;54;0.6848597526550293;0-2;LSB bit-flip;0
index;newton.c;41;1.6888668537139893;0-2;LSB bit-flip;0
value;newton.c;54;0.5891530513763428;0-2;LSB bit-flip;0
vector;newton.c;24;0.47955894470214844;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3849775791168213;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.148698091506958;0-2;LSB bit-flip;0
value;newton.c;54;1.2275638580322266;0-2;LSB bit-flip;0
value;newton.c;54;0.7833070755004883;0-2;LSB bit-flip;0
value;newton.c;16;1.2005128860473633;0-2;LSB bit-flip;0
value;newton.c;54;1.0098295211791992;0-2;LSB bit-flip;0
value;newton.c;54;0.4334855079650879;0-2;LSB bit-flip;0
value;newton.c;54;1.2366273403167725;0-2;LSB bit-flip;0
value;newton.c;54;1.486654281616211;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9249327182769775;0-2;LSB bit-flip;0
value;newton.c;54;0.6944558620452881;0-2;LSB bit-flip;0
value;newton.c;54;0.723846435546875;0-2;LSB bit-flip;0
value;newton.c;54;0.4965841770172119;0-2;LSB bit-flip;0
last_digit_odd;../include/rounding-mode.h;43;0.9358656406402588;0-2;LSB bit-flip;0
value;newton.c;54;0.38144564628601074;0-2;LSB bit-flip;0
value;newton.c;54;1.0379903316497803;0-2;LSB bit-flip;0
value;newton.c;54;1.269197940826416;0-2;LSB bit-flip;0
value;newton.c;54;0.9893488883972168;0-2;LSB bit-flip;0
value;newton.c;16;1.1722137928009033;0-2;LSB bit-flip;0
value;newton.c;54;1.3365676403045654;0-2;LSB bit-flip;0
vector;newton.c;24;0.2592144012451172;0-2;LSB bit-flip;0
value;newton.c;54;0.998166561126709;0-2;LSB bit-flip;0
m;newton.c;58;0.7688348293304443;0-2;LSB bit-flip;0
value;newton.c;54;1.0315382480621338;0-2;LSB bit-flip;0
value;newton.c;54;0.9339890480041504;0-2;LSB bit-flip;0
value;newton.c;54;0.7599334716796875;0-2;LSB bit-flip;0
value;newton.c;54;1.3228175640106201;0-2;LSB bit-flip;0
value;newton.c;54;1.3198096752166748;0-2;LSB bit-flip;0
index;newton.c;41;0.7566533088684082;0-2;LSB bit-flip;0
value;newton.c;54;1.4829566478729248;0-2;LSB bit-flip;0
m;newton.c;58;1.1666159629821777;0-2;LSB bit-flip;0
vector;newton.c;24;0.4706153869628906;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6759922504425049;0-2;LSB bit-flip;0
value;newton.c;16;0.7396893501281738;0-2;LSB bit-flip;0
m;newton.c;58;0.8190302848815918;0-2;LSB bit-flip;0
index;newton.c;41;0.7497916221618652;0-2;LSB bit-flip;0
vector;newton.c;24;0.5865905284881592;0-2;LSB bit-flip;0
value;newton.c;54;0.48845958709716797;0-2;LSB bit-flip;0
f_output;newton.c;40;1.159193992614746;0-2;LSB bit-flip;0
value;newton.c;16;0.7871649265289307;0-2;LSB bit-flip;0
f_output;newton.c;40;1.107640027999878;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5961782932281494;0-2;LSB bit-flip;0
value;newton.c;16;0.6106667518615723;0-2;LSB bit-flip;0
value;newton.c;54;0.5024693012237549;0-2;LSB bit-flip;0
vector;newton.c;24;0.9286587238311768;0-2;LSB bit-flip;0
vector;newton.c;24;0.5152528285980225;0-2;LSB bit-flip;0
vector;newton.c;24;1.010873556137085;0-2;LSB bit-flip;0
value;newton.c;54;0.8853142261505127;0-2;LSB bit-flip;0
vector;newton.c;24;0.2211771011352539;0-2;LSB bit-flip;0
vector;newton.c;24;0.3741626739501953;0-2;LSB bit-flip;0
value;newton.c;54;0.819542407989502;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5111768245697021;0-2;LSB bit-flip;0
value;newton.c;54;0.9104330539703369;0-2;LSB bit-flip;0
vector;newton.c;24;0.622154712677002;0-2;LSB bit-flip;0
vector;newton.c;24;0.9591188430786133;0-2;LSB bit-flip;0
value;newton.c;54;1.2602849006652832;0-2;LSB bit-flip;0
vector;newton.c;24;0.812108039855957;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5220394134521484;0-2;LSB bit-flip;0
value;newton.c;54;1.0666062831878662;0-2;LSB bit-flip;0
value;newton.c;54;0.7003405094146729;0-2;LSB bit-flip;0
value;newton.c;16;0.9117295742034912;0-2;LSB bit-flip;0
value;newton.c;54;1.4969849586486816;0-2;LSB bit-flip;0
value;newton.c;16;1.2145588397979736;0-2;LSB bit-flip;0
value;newton.c;54;1.2226967811584473;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.9307363033294678;0-2;LSB bit-flip;0
value;newton.c;20;0.8173742294311523;0-2;LSB bit-flip;0
value;newton.c;54;0.6139554977416992;0-2;LSB bit-flip;0
value;newton.c;54;0.5696494579315186;0-2;LSB bit-flip;0
vector;newton.c;24;0.5035378932952881;0-2;LSB bit-flip;0
result;newton.c;39;1.2811148166656494;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0633957386016846;0-2;LSB bit-flip;0
value;newton.c;54;1.1413679122924805;0-2;LSB bit-flip;0
value;newton.c;54;0.8963234424591064;0-2;LSB bit-flip;0
value;newton.c;54;0.8716607093811035;0-2;LSB bit-flip;0
vector;newton.c;24;0.5108451843261719;0-2;LSB bit-flip;0
value;newton.c;54;0.4205820560455322;0-2;LSB bit-flip;0
index;newton.c;41;1.367025375366211;0-2;LSB bit-flip;0
value;newton.c;16;1.1183922290802002;0-2;LSB bit-flip;0
value;newton.c;16;1.1778550148010254;0-2;LSB bit-flip;0
m;newton.c;58;1.3186004161834717;0-2;LSB bit-flip;0
vector;newton.c;24;1.151045560836792;0-2;LSB bit-flip;0
value;newton.c;54;0.6701023578643799;0-2;LSB bit-flip;0
value;newton.c;16;0.5697410106658936;0-2;LSB bit-flip;0
result;newton.c;39;1.3059029579162598;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;1.0987849235534668;0-2;LSB bit-flip;0
m;newton.c;58;0.6272706985473633;0-2;LSB bit-flip;0
index;newton.c;41;1.2566537857055664;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0608065128326416;0-2;LSB bit-flip;0
value;newton.c;54;1.3019764423370361;0-2;LSB bit-flip;0
vector;newton.c;24;0.9352443218231201;0-2;LSB bit-flip;0
value;newton.c;54;1.2189722061157227;0-2;LSB bit-flip;0
value;newton.c;54;0.8560237884521484;0-2;LSB bit-flip;0
value;newton.c;54;1.1352777481079102;0-2;LSB bit-flip;0
value;newton.c;54;0.37112998962402344;0-2;LSB bit-flip;0
vector;newton.c;24;0.7235622406005859;0-2;LSB bit-flip;0
value;newton.c;54;1.4454431533813477;0-2;LSB bit-flip;0
vector;newton.c;24;0.41591405868530273;0-2;LSB bit-flip;0
vector;newton.c;24;0.7978756427764893;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8456511497497559;0-2;LSB bit-flip;0
value;newton.c;54;1.2513656616210938;0-2;LSB bit-flip;0
value;newton.c;54;0.4025256633758545;0-2;LSB bit-flip;0
value;newton.c;16;1.3545539379119873;0-2;LSB bit-flip;0
m;newton.c;58;0.9162015914916992;0-2;LSB bit-flip;0
value;newton.c;16;1.2076215744018555;0-2;LSB bit-flip;0
result;newton.c;39;1.187445878982544;0-2;LSB bit-flip;0
value;newton.c;54;0.9265291690826416;0-2;LSB bit-flip;0
value;newton.c;54;0.919079065322876;0-2;LSB bit-flip;0
value;newton.c;54;0.4764072895050049;0-2;LSB bit-flip;0
value;newton.c;54;1.0154814720153809;0-2;LSB bit-flip;0
value;newton.c;16;0.6706256866455078;0-2;LSB bit-flip;0
vector;newton.c;24;0.6343297958374023;0-2;LSB bit-flip;0
value;newton.c;54;1.2332706451416016;0-2;LSB bit-flip;0
value;newton.c;16;1.1557860374450684;0-2;LSB bit-flip;0
vector;newton.c;24;1.1933588981628418;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.1142079830169678;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5228080749511719;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9628310203552246;0-2;LSB bit-flip;0
value;newton.c;16;0.7353253364562988;0-2;LSB bit-flip;0
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.941138744354248;0-2;LSB bit-flip;0
index;newton.c;41;1.0636401176452637;0-2;LSB bit-flip;0
vector;newton.c;24;0.4617440700531006;0-2;LSB bit-flip;0
value;newton.c;54;0.4333653450012207;0-2;LSB bit-flip;0
vector;newton.c;24;0.7548973560333252;0-2;LSB bit-flip;0
value;newton.c;16;1.0309650897979736;0-2;LSB bit-flip;0
value;newton.c;54;1.1033191680908203;0-2;LSB bit-flip;0
value;newton.c;54;1.110304355621338;0-2;LSB bit-flip;0
value;newton.c;16;0.732689619064331;0-2;LSB bit-flip;0
value;newton.c;54;0.5043785572052002;0-2;LSB bit-flip;0
f_output;newton.c;40;1.376277208328247;0-2;LSB bit-flip;0
m;newton.c;58;1.1224663257598877;0-2;LSB bit-flip;0
value;newton.c;16;0.9478714466094971;0-2;LSB bit-flip;0
value;newton.c;16;1.4146621227264404;0-2;LSB bit-flip;0
value;newton.c;54;1.2941229343414307;0-2;LSB bit-flip;0
index;newton.c;41;1.0928142070770264;0-2;LSB bit-flip;0
value;newton.c;54;1.1402530670166016;0-2;LSB bit-flip;0
result;newton.c;39;1.060793161392212;0-2;LSB bit-flip;0
value;newton.c;16;0.6775686740875244;0-2;LSB bit-flip;0
value;newton.c;54;0.5663881301879883;0-2;LSB bit-flip;0
value;newton.c;54;0.9011516571044922;0-2;LSB bit-flip;0
m;newton.c;58;0.6417810916900635;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6143546104431152;0-2;LSB bit-flip;0
index;newton.c;41;0.9315228462219238;0-2;LSB bit-flip;0
index;newton.c;41;1.3455212116241455;0-2;LSB bit-flip;0
index;newton.c;41;1.583932876586914;0-2;LSB bit-flip;0
vector;newton.c;24;0.9786210060119629;0-2;LSB bit-flip;0
value;newton.c;54;0.6406524181365967;0-2;LSB bit-flip;0
value;newton.c;54;1.1862115859985352;0-2;LSB bit-flip;0
value;newton.c;54;1.0391771793365479;0-2;LSB bit-flip;0
value;newton.c;54;0.8888816833496094;0-2;LSB bit-flip;0
vector;newton.c;24;1.0539510250091553;0-2;LSB bit-flip;0
value;newton.c;16;1.2500543594360352;0-2;LSB bit-flip;0
value;newton.c;54;0.77750563621521;0-2;LSB bit-flip;0
value;newton.c;54;0.725231409072876;0-2;LSB bit-flip;0
value;newton.c;54;1.141071081161499;0-2;LSB bit-flip;0
value;newton.c;54;1.0355784893035889;0-2;LSB bit-flip;0
vector;newton.c;24;1.1803910732269287;0-2;LSB bit-flip;0
value;newton.c;54;0.9503684043884277;0-2;LSB bit-flip;0
value;newton.c;54;0.8528175354003906;0-2;LSB bit-flip;0
value;newton.c;54;0.7625288963317871;0-2;LSB bit-flip;0
value;newton.c;16;1.5155673027038574;0-2;LSB bit-flip;0
vector;newton.c;24;1.2107064723968506;0-2;LSB bit-flip;0
value;newton.c;16;0.5630323886871338;0-2;LSB bit-flip;0
value;newton.c;16;0.6870870590209961;0-2;LSB bit-flip;0
value;newton.c;54;0.9666602611541748;0-2;LSB bit-flip;0
value;newton.c;54;1.5672709941864014;0-2;LSB bit-flip;0
value;newton.c;54;1.1782045364379883;0-2;LSB bit-flip;0
value;newton.c;54;1.2224695682525635;0-2;LSB bit-flip;0
value;newton.c;54;1.000624418258667;0-2;LSB bit-flip;0
index;newton.c;41;1.6245815753936768;0-2;LSB bit-flip;0
index;newton.c;41;1.078648328781128;0-2;LSB bit-flip;0
value;newton.c;54;1.0937857627868652;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3508975505828857;0-2;LSB bit-flip;0
value;newton.c;16;0.8984057903289795;0-2;LSB bit-flip;0
vector;newton.c;24;1.0829815864562988;0-2;LSB bit-flip;0
value;newton.c;54;1.8964941501617432;0-2;LSB bit-flip;0
m;newton.c;58;0.7141973972320557;0-2;LSB bit-flip;0
value;newton.c;54;0.8193726539611816;0-2;LSB bit-flip;0
value;newton.c;16;1.0968241691589355;0-2;LSB bit-flip;0
value;newton.c;54;0.9476733207702637;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2652628421783447;0-2;LSB bit-flip;0
value;newton.c;16;0.8028132915496826;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8615245819091797;0-2;LSB bit-flip;0
vector;newton.c;24;0.43294429779052734;0-2;LSB bit-flip;0
value;newton.c;54;0.9559509754180908;0-2;LSB bit-flip;0
value;newton.c;20;1.3135936260223389;0-2;LSB bit-flip;0
value;newton.c;54;0.5312905311584473;0-2;LSB bit-flip;0
vector;newton.c;24;0.32343029975891113;0-2;LSB bit-flip;0
vector;newton.c;24;0.641402006149292;0-2;LSB bit-flip;0
value;newton.c;54;0.7357697486877441;0-2;LSB bit-flip;0
index;newton.c;41;1.4996528625488281;0-2;LSB bit-flip;0
m;newton.c;58;0.8204848766326904;0-2;LSB bit-flip;0
value;newton.c;54;1.31046462059021;0-2;LSB bit-flip;0
value;newton.c;16;1.2379083633422852;0-2;LSB bit-flip;0
value;newton.c;16;0.7187240123748779;0-2;LSB bit-flip;0
vector;newton.c;24;0.4743337631225586;0-2;LSB bit-flip;0
vector;newton.c;24;0.3507707118988037;0-2;LSB bit-flip;0
index;newton.c;41;1.0519983768463135;0-2;LSB bit-flip;0
value;newton.c;54;1.0401065349578857;0-2;LSB bit-flip;0
value;newton.c;54;0.583359956741333;0-2;LSB bit-flip;0
value;newton.c;16;1.2785351276397705;0-2;LSB bit-flip;0
value;newton.c;54;0.5182602405548096;0-2;LSB bit-flip;0
value;newton.c;54;0.42098450660705566;0-2;LSB bit-flip;0
m;newton.c;58;1.340221643447876;0-2;LSB bit-flip;0
vector;newton.c;24;0.6635990142822266;0-2;LSB bit-flip;0
value;newton.c;54;0.5829126834869385;0-2;LSB bit-flip;0
vector;newton.c;24;0.6252391338348389;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.014796257019043;0-2;LSB bit-flip;0
vector;newton.c;24;0.8883452415466309;0-2;LSB bit-flip;0
value;newton.c;54;0.7310669422149658;0-2;LSB bit-flip;0
value;newton.c;54;0.9704253673553467;0-2;LSB bit-flip;0
value;newton.c;54;1.252647876739502;0-2;LSB bit-flip;0
value;newton.c;54;1.026848316192627;0-2;LSB bit-flip;0
index;newton.c;41;1.6853876113891602;0-2;LSB bit-flip;0
vector;newton.c;24;0.9073760509490967;0-2;LSB bit-flip;0
f_output;newton.c;40;1.646371603012085;0-2;LSB bit-flip;0
value;newton.c;54;1.2030353546142578;0-2;LSB bit-flip;0
value;newton.c;20;0.8137869834899902;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6437239646911621;0-2;LSB bit-flip;0
index;newton.c;41;1.4706342220306396;0-2;LSB bit-flip;0
value;newton.c;16;0.894115686416626;0-2;LSB bit-flip;0
value;newton.c;54;0.5065348148345947;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.3901331424713135;0-2;LSB bit-flip;0
index;newton.c;41;1.1509618759155273;0-2;LSB bit-flip;0
value;newton.c;54;0.685978889465332;0-2;LSB bit-flip;0
result;newton.c;39;0.7794854640960693;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.4828956127166748;0-2;LSB bit-flip;0
value;newton.c;54;0.9291508197784424;0-2;LSB bit-flip;0
value;newton.c;54;1.154888391494751;0-2;LSB bit-flip;0
value;newton.c;54;1.2160983085632324;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9526560306549072;0-2;LSB bit-flip;0
value;newton.c;54;0.41669225692749023;0-2;LSB bit-flip;0
value;newton.c;16;1.1315340995788574;0-2;LSB bit-flip;0
result;newton.c;39;1.5680904388427734;0-2;LSB bit-flip;0
result;newton.c;39;0.9382996559143066;0-2;LSB bit-flip;0
value;newton.c;54;1.4842281341552734;0-2;LSB bit-flip;0
